Name,Text,Manufacturer,Cost,Slot,Notes,Design Credit
Progressive Brew,Your minions get +2/+3 whenever you upgrade your engine.,Central Chemical,7,Chest,,Isaac
Caustic Substance,Deals damage to all minions equal to the health of a minion.,Central Chemical,7,Arm,,Isaac
Morphium Solvent,Deals 3 to you and 10 to the enemy morphid.,Central Chemical,3,Arm,,Isaac
Hostile Morphium,The enemy morphid gets 4 Morphium.  Deal 1 damage to them for every morphium they have.,Central Chemical,4,Arm,,Isaac
Dissolving Grasp,Deal 10 damage to the enemy morphid.  They lose 2 Morphium.,Central Chemical,7,Arm,,Hunter
Toxin Injector,Build a 1/1 Hazmat minion. On hit morphid: -1 engine.,Central Chemical,6,Arm,,Hunter
Acid Implant,"Give a minion ""Self-Destruct: Deal 5 lane damage.""",Central Chemical,5,Arm,,Hunter
Hydrocloric Ammo,Attach: 3 charges.  Increase damage by 2.  Reload.,Central Chemical,5,Arm,,Hunter
Efficient Oil,Attach: 5 health.  Minions you control have Blitz.,Central Chemical,6,Leg,,Isaac
Toxic Discharge,Destroy all minions. Deal 6 damage to all morphids.,Central Chemical,7,Leg,,Hunter
Call Reinforcements,Summon a 2/1 in each empty lane.,Starpower Industries,4,Head,,Hunter
Landing Zone,Summon a 4/12 with Blitz.,Starpower Industries,5,Head,,Hunter
Endless Bombardment,Your minions get +1 attack whenever you upgrade your engine.,Starpower Industries,1,Chest,,Hunter
Eradicator Laser,Deal 10 damage to opponents in a lane.  Uncharge your chest.,Starpower Industries,5,Chest,,Hunter
Mining Cannon,"Deal 5 damage.  If a minion is destroyed this way, +1 Engine.",Starpower Industries,4,Arm,,Hunter
Disposable Worker,Target friendly minion attacks.  Destroy that minion.,Starpower Industries,3,Arm,,Hunter
Mortar Stance,Charge Arms and Chest. Double the attack of your minions until next turn. Uncharge Legs.,Starpower Industries,2,Leg,,Hunter
Destructive Rush,"Deals 5 damage to you. Destroy a minion, or deal 10 damage to a Morhpid.",Starpower Industries,4,Leg,,Hunter
